"DATE","subid","Q"
31529,"605",51.657
31530,"605",67.666
31531,"605",81.113
31532,"605",90.021
31533,"605",101.691
31534,"605",130.756
31535,"605",192.525
31536,"605",287.721
31537,"605",380.699
31538,"605",429.317
31539,"605",428.723
31540,"605",401.324
31541,"605",365.806
31542,"605",327.715
31543,"605",287.509
31544,"605",247.572
31545,"605",215.659
31546,"605",208.775
31547,"605",243.182
31548,"605",311.342
31549,"605",392.935
31550,"605",484.723
31551,"605",606.376
31552,"605",781.193
31553,"605",997.443
31554,"605",1196.571
31555,"605",1307.063
31556,"605",1294.169
31557,"605",1184.5
31558,"605",1035.582
31559,"605",884.613
31560,"605",740.703
31561,"605",606.703
31562,"605",491.568
31563,"605",412.107
31564,"605",378.154
31565,"605",375.053
31566,"605",374.003
31567,"605",355.808
31568,"605",321.809
31569,"605",287.786
31570,"605",270.328
31571,"605",276.279
31572,"605",299.029
31573,"605",329.797
31574,"605",364.772
31575,"605",399.877
31576,"605",426.598
31577,"605",442.908
31578,"605",463.193
31579,"605",496.542
31580,"605",542.711
31581,"605",605.843
31582,"605",666.589
31583,"605",686.039
31584,"605",652.288
31585,"605",582.438
31586,"605",496.064
31587,"605",411.953
31588,"605",353.993
31589,"605",339.923
31590,"605",370.133
31591,"605",430.018
31592,"605",495.856
31593,"605",545.896
31594,"605",570.163
31595,"605",564.416
31596,"605",530.664
31597,"605",492.447
31598,"605",489.259
31599,"605",535.647
31600,"605",603.045
31601,"605",650.003
31602,"605",650.821
31603,"605",604.344
31604,"605",536.079
31605,"605",477.128
31606,"605",432.932
31607,"605",390.859
31608,"605",354.583
31609,"605",342.242
31610,"605",346.054
31611,"605",349.223
31612,"605",364.664
31613,"605",412.046
31614,"605",498.312
31615,"605",613.688
31616,"605",724.238
31617,"605",795.041
31618,"605",809.048
31619,"605",764.041
31620,"605",680.089
31621,"605",597.341
31622,"605",549.306
31623,"605",543.539
31624,"605",565.088
31625,"605",598.379
31626,"605",629.865
31627,"605",640.562
31628,"605",623.301
31629,"605",587.373
31630,"605",540.815
31631,"605",494.276
31632,"605",463.742
31633,"605",454.026
31634,"605",466.135
31635,"605",501.837
31636,"605",547.661
31637,"605",586.96
31638,"605",614.428
31639,"605",622.76
31640,"605",601.655
31641,"605",550.69
31642,"605",481.289
31643,"605",414.885
31644,"605",373.587
31645,"605",362.915
31646,"605",372.346
31647,"605",386.701
31648,"605",397.467
31649,"605",412.592
31650,"605",441.324
31651,"605",475.117
31652,"605",495.075
31653,"605",490.564
31654,"605",470.203
31655,"605",454.219
31656,"605",461.499
31657,"605",501.423
31658,"605",559.94
31659,"605",609.852
31660,"605",639.227
31661,"605",651.022
31662,"605",646.578
31663,"605",626.804
31664,"605",597.293
31665,"605",557.614
31666,"605",503.801
31667,"605",441.53
31668,"605",381.48
31669,"605",330.017
31670,"605",296.112
31671,"605",294.757
31672,"605",329.062
31673,"605",383.495
31674,"605",439
31675,"605",482.827
31676,"605",508.707
31677,"605",518.602
31678,"605",520.995
31679,"605",520.517
31680,"605",511.064
31681,"605",484.977
31682,"605",441.421
31683,"605",385.613
31684,"605",341.404
31685,"605",345.682
31686,"605",398.047
31687,"605",459.69
31688,"605",499.234
31689,"605",506.304
31690,"605",485.895
31691,"605",452.157
31692,"605",418.674
31693,"605",392.81
31694,"605",389.045
31695,"605",431.57
31696,"605",520.355
31697,"605",617.912
31698,"605",684.473
31699,"605",709.745
31700,"605",709.65
31701,"605",712.878
31702,"605",751.078
31703,"605",830.955
31704,"605",918.205
31705,"605",962.371
31706,"605",936.995
31707,"605",855.518
31708,"605",747.062
31709,"605",637.4
31710,"605",545.983
31711,"605",476.706
31712,"605",422.724
31713,"605",379.759
31714,"605",345.311
31715,"605",318.191
31716,"605",305.15
31717,"605",315.291
31718,"605",344.706
31719,"605",396.901
31720,"605",491.375
31721,"605",608.415
31722,"605",691.182
31723,"605",708.301
31724,"605",667.378
31725,"605",589.928
31726,"605",498.125
31727,"605",412.006
31728,"605",343.038
31729,"605",292.502
31730,"605",259.546
31731,"605",242.707
31732,"605",232.613
31733,"605",218.76
31734,"605",200.075
31735,"605",180.835
31736,"605",164.051
31737,"605",150.38
31738,"605",139.213
31739,"605",129.99
31740,"605",124.936
31741,"605",126.877
31742,"605",131.587
31743,"605",132.155
31744,"605",127.221
31745,"605",120.521
31746,"605",120.339
31747,"605",140.975
31748,"605",192.592
31749,"605",265.695
31750,"605",336.889
31751,"605",382.185
31752,"605",387.375
31753,"605",355.946
31754,"605",304.039
31755,"605",248.732
31756,"605",200.947
31757,"605",164.531
31758,"605",149.106
31759,"605",175.811
31760,"605",244.846
31761,"605",322.915
31762,"605",376.426
31763,"605",390.828
31764,"605",367.403
31765,"605",318.874
31766,"605",262.214
31767,"605",210.374
31768,"605",169.337
31769,"605",139.662
31770,"605",119.286
31771,"605",145.19
31772,"605",311.353
31773,"605",630.757
31774,"605",963.267
31775,"605",1168.538
31776,"605",1211.902
31777,"605",1124.436
31778,"605",956.935
31779,"605",761.237
31780,"605",576.392
31781,"605",423.24
31782,"605",308.088
31783,"605",228.149
31784,"605",175.816
31785,"605",143.903
31786,"605",131.916
31787,"605",147.416
31788,"605",200.809
31789,"605",293.896
31790,"605",405.081
31791,"605",494.76
31792,"605",533.075
31793,"605",515.685
31794,"605",458.793
31795,"605",385.881
31796,"605",316.233
31797,"605",261.664
31798,"605",222.821
31799,"605",193.078
31800,"605",168.147
31801,"605",147.052
31802,"605",144.108
31803,"605",186.922
31804,"605",274.784
31805,"605",384.444
31806,"605",498.234
31807,"605",588.559
31808,"605",625.862
31809,"605",603.911
31810,"605",536.304
31811,"605",444.779
31812,"605",351.542
31813,"605",271.931
31814,"605",211.565
31815,"605",169.417
31816,"605",142.375
31817,"605",126.299
31818,"605",115.622
31819,"605",106.332
31820,"605",97.539
31821,"605",89.473
31822,"605",82.231
31823,"605",75.816
31824,"605",70.2
31825,"605",65.308
31826,"605",61.049
31827,"605",57.35
31828,"605",54.162
31829,"605",51.481
31830,"605",49.288
31831,"605",47.4
31832,"605",45.637
31833,"605",43.995
31834,"605",43.649
31835,"605",46.122
31836,"605",49.865
31837,"605",52.07
31838,"605",52.025
31839,"605",51.388
31840,"605",55.798
31841,"605",71.763
31842,"605",97.666
31843,"605",123.532
31844,"605",138.835
31845,"605",138.476
31846,"605",124.588
31847,"605",104.001
31848,"605",83.63
31849,"605",67.42
31850,"605",56.133
31851,"605",48.738
31852,"605",43.846
31853,"605",40.443
31854,"605",37.965
31855,"605",36.116
31856,"605",34.716
31857,"605",33.641
31858,"605",32.796
31859,"605",32.113
31860,"605",31.539
31861,"605",31.042
31862,"605",30.697
31863,"605",31.117
31864,"605",33.61
31865,"605",39.495
31866,"605",48.558
31867,"605",58.924
31868,"605",72.419
31869,"605",94.697
31870,"605",125.239
31871,"605",155.618
31872,"605",175.849
31873,"605",179.067
31874,"605",164.834
31875,"605",139.257
31876,"605",110.932
31877,"605",86.312
31878,"605",67.949
31879,"605",55.48
31880,"605",47.381
31881,"605",42.137
31882,"605",38.652
31883,"605",36.243
31884,"605",34.51
31885,"605",33.217
31886,"605",32.219
31887,"605",31.415
31888,"605",31.172
31889,"605",32.793
31890,"605",36.923
31891,"605",41.633
31892,"605",44.168
31893,"605",43.658
31894,"605",40.949
31895,"605",37.301
31896,"605",34.227
31897,"605",34.196
31898,"605",40.654
31899,"605",58.265
31900,"605",92.458
31901,"605",142.268
31902,"605",195.14
31903,"605",236.593
31904,"605",259.006
31905,"605",259.519
31906,"605",240.534
31907,"605",209.74
31908,"605",175.131
31909,"605",142.603
31910,"605",116.096
31911,"605",97.511
31912,"605",86.488
31913,"605",80.283
31914,"605",75.928
31915,"605",75.263
31916,"605",87.889
31917,"605",126.065
31918,"605",214.178
31919,"605",375.332
31920,"605",572.029
31921,"605",725.49
31922,"605",787.635
31923,"605",757.354
31924,"605",662.911
31925,"605",541.337
31926,"605",422.533
31927,"605",326.06
31928,"605",262.126
31929,"605",231.88
31930,"605",226.964
31931,"605",231.485
31932,"605",232.396
31933,"605",225.69
31934,"605",213.795
31935,"605",201.26
31936,"605",193.607
31937,"605",194.845
31938,"605",198.885
31939,"605",195.463
31940,"605",186.504
31941,"605",180.751
31942,"605",177.512
31943,"605",170.481
31944,"605",157.841
31945,"605",141.218
31946,"605",125.62
31947,"605",129.275
31948,"605",170.785
31949,"605",234.77
31950,"605",285.989
31951,"605",304.836
31952,"605",290.445
31953,"605",252.834
31954,"605",206.635
31955,"605",163.852
31956,"605",130.177
31957,"605",110.045
31958,"605",111.599
31959,"605",137.943
31960,"605",185.753
31961,"605",251.01
31962,"605",317.624
31963,"605",361.955
31964,"605",376.049
31965,"605",368.175
31966,"605",350.849
31967,"605",334.908
31968,"605",333.875
31969,"605",357.419
31970,"605",391.237
31971,"605",410.199
31972,"605",406.283
31973,"605",389.396
31974,"605",375.693
31975,"605",381.999
31976,"605",413.482
31977,"605",448.301
31978,"605",457.444
31979,"605",437.078
31980,"605",405.803
31981,"605",384.96
31982,"605",391.512
31983,"605",438.589
31984,"605",531.464
31985,"605",652.768
31986,"605",763.061
31987,"605",818.691
31988,"605",797.311
31989,"605",713.769
31990,"605",610.16
31991,"605",534.393
31992,"605",522.602
31993,"605",580.064
31994,"605",665.242
31995,"605",719.448
31996,"605",717.871
31997,"605",678.45
31998,"605",633.513
31999,"605",601.062
32000,"605",585.528
32001,"605",592.161
32002,"605",628.645
32003,"605",694.246
32004,"605",767.91
32005,"605",817.739
32006,"605",824.946
32007,"605",796.09
32008,"605",753.721
32009,"605",711.24
32010,"605",665.555
32011,"605",616.812
32012,"605",581.514
32013,"605",577.663
32014,"605",608.921
32015,"605",667.666
32016,"605",749.342
32017,"605",853.359
32018,"605",968.563
32019,"605",1081.94
32020,"605",1172.842
32021,"605",1214.628
32022,"605",1204.773
32023,"605",1163.524
32024,"605",1109.188
32025,"605",1051.253
32026,"605",990.272
32027,"605",919.032
32028,"605",836.757
32029,"605",755.778
32030,"605",690.278
32031,"605",648.84
32032,"605",629.743
32033,"605",618.902
32034,"605",603.857
32035,"605",586.37
32036,"605",576.243
32037,"605",577.113
32038,"605",580.492
32039,"605",573.902
32040,"605",550.381
32041,"605",511.767
32042,"605",468.69
32043,"605",440.292
32044,"605",444.854
32045,"605",486.36
32046,"605",558.241
32047,"605",643.278
32048,"605",721.842
32049,"605",782.334
32050,"605",808.162
32051,"605",782.71
32052,"605",716.003
32053,"605",644.952
32054,"605",624.705
32055,"605",702.182
32056,"605",845.638
32057,"605",969.39
32058,"605",1020.174
32059,"605",995.324
32060,"605",924.517
32061,"605",838.074
32062,"605",751.598
32063,"605",674.935
32064,"605",615.111
32065,"605",585.146
32066,"605",601.521
32067,"605",649.471
32068,"605",687.177
32069,"605",691.208
32070,"605",679.287
32071,"605",695.098
32072,"605",776.445
32073,"605",923.962
32074,"605",1083.053
32075,"605",1180.577
32076,"605",1178.417
32077,"605",1083.027
32078,"605",928.341
32079,"605",755.447
32080,"605",599.113
32081,"605",479.556
32082,"605",395.918
32083,"605",335.925
32084,"605",290.282
32085,"605",254.296
32086,"605",225.364
32087,"605",203.246
32088,"605",189.618
32089,"605",184.302
32090,"605",184.58
32091,"605",192.803
32092,"605",218.342
32093,"605",263.993
32094,"605",318.993
32095,"605",366.053
32096,"605",396.856
32097,"605",421.53
32098,"605",448.45
32099,"605",468.664
32100,"605",468.193
32101,"605",442.131
32102,"605",398.447
32103,"605",349.719
32104,"605",304.651
32105,"605",267.775
32106,"605",238.125
32107,"605",212.297
32108,"605",189.684
32109,"605",170.755
32110,"605",154.87
32111,"605",141.205
32112,"605",129.424
32113,"605",119.399
32114,"605",110.971
32115,"605",112.705
32116,"605",142.311
32117,"605",198.713
32118,"605",256.985
32119,"605",297.439
32120,"605",320.484
32121,"605",362.279
32122,"605",471.818
32123,"605",626.186
32124,"605",748.673
32125,"605",794.887
32126,"605",766.026
32127,"605",685.37
32128,"605",581.477
32129,"605",476.681
32130,"605",382.975
32131,"605",304.954
32132,"605",243.633
32133,"605",198.037
32134,"605",165.65
32135,"605",143.12
32136,"605",127.235
32137,"605",115.721
32138,"605",108.819
32139,"605",107.396
32140,"605",108.059
32141,"605",106.374
32142,"605",101.522
32143,"605",94.63
32144,"605",86.901
32145,"605",79.385
32146,"605",72.751
32147,"605",67.18
32148,"605",62.573
32149,"605",58.759
32150,"605",55.57
32151,"605",52.859
32152,"605",50.513
32153,"605",48.699
32154,"605",51.702
32155,"605",68.06
32156,"605",97.718
32157,"605",127.806
32158,"605",145.341
32159,"605",146.207
32160,"605",135.835
32161,"605",124.752
32162,"605",119.317
32163,"605",117.587
32164,"605",114.23
32165,"605",108.144
32166,"605",103.32
32167,"605",101.224
32168,"605",99.258
32169,"605",95.452
32170,"605",89.956
32171,"605",83.741
32172,"605",77.415
32173,"605",71.12
32174,"605",65.286
32175,"605",61.192
32176,"605",59.249
32177,"605",58.378
32178,"605",57.944
32179,"605",57.035
32180,"605",54.591
32181,"605",51.003
32182,"605",47.462
32183,"605",44.762
32184,"605",43.154
32185,"605",42.418
32186,"605",41.681
32187,"605",40.291
32188,"605",38.495
32189,"605",36.793
32190,"605",35.415
32191,"605",34.348
32192,"605",33.504
32193,"605",32.809
32194,"605",32.215
32195,"605",31.689
32196,"605",31.45
32197,"605",31.705
32198,"605",31.923
32199,"605",31.558
32200,"605",31.396
32201,"605",32.821
32202,"605",35.767
32203,"605",39.127
32204,"605",42.119
32205,"605",43.899
32206,"605",43.429
32207,"605",41.412
32208,"605",39.828
32209,"605",38.653
32210,"605",37.273
32211,"605",36.37
32212,"605",35.724
32213,"605",34.427
32214,"605",32.571
32215,"605",31.426
32216,"605",32.41
32217,"605",35.032
32218,"605",37.848
32219,"605",40.324
32220,"605",42.152
32221,"605",42.761
32222,"605",41.935
32223,"605",40.092
32224,"605",38.045
32225,"605",38.551
32226,"605",52.366
32227,"605",89.292
32228,"605",136.02
32229,"605",167.135
32230,"605",171.504
32231,"605",153.906
32232,"605",124.842
32233,"605",94.576
32234,"605",70.176
32235,"605",54.11
32236,"605",45.179
32237,"605",40.624
32238,"605",38.171
32239,"605",44.426
32240,"605",78.378
32241,"605",148.451
32242,"605",237.157
32243,"605",316.934
32244,"605",367.327
32245,"605",381.063
32246,"605",362.315
32247,"605",320.679
32248,"605",267.334
32249,"605",213.024
32250,"605",165.709
32251,"605",129.061
32252,"605",102.959
32253,"605",85.218
32254,"605",73.287
32255,"605",65.95
32256,"605",64.362
32257,"605",70.271
32258,"605",83.09
32259,"605",98.806
32260,"605",111.365
32261,"605",115.959
32262,"605",111.656
32263,"605",101.158
32264,"605",88.427
32265,"605",76.554
32266,"605",67.108
32267,"605",60.446
32268,"605",56.075
32269,"605",52.996
32270,"605",50.252
32271,"605",47.393
32272,"605",44.474
32273,"605",41.736
32274,"605",39.343
32275,"605",37.66
32276,"605",37.438
32277,"605",39.114
32278,"605",42.401
32279,"605",46.172
32280,"605",49.944
32281,"605",55.058
32282,"605",62.387
32283,"605",73.575
32284,"605",94.015
32285,"605",128.824
32286,"605",176.804
32287,"605",227.894
32288,"605",267.004
32289,"605",284.311
32290,"605",279.472
32291,"605",258.13
32292,"605",228.68
32293,"605",199.073
32294,"605",174.013
32295,"605",154.086
32296,"605",137.431
32297,"605",122.771
32298,"605",110.71
32299,"605",103.091
32300,"605",100.985
32301,"605",102.579
32302,"605",105.066
32303,"605",107.87
32304,"605",111.49
32305,"605",114.837
32306,"605",115.766
32307,"605",112.826
32308,"605",106.628
32309,"605",100.786
32310,"605",100.54
32311,"605",109.894
32312,"605",128.32
32313,"605",150.882
32314,"605",171.386
32315,"605",184.345
32316,"605",186.14
32317,"605",176.635
32318,"605",159.719
32319,"605",141.19
32320,"605",131.129
32321,"605",140.96
32322,"605",166.383
32323,"605",190.895
32324,"605",206.169
32325,"605",216.331
32326,"605",228.519
32327,"605",245.939
32328,"605",268.302
32329,"605",290.664
32330,"605",302.403
32331,"605",296.894
32332,"605",280.996
32333,"605",283.477
32334,"605",347.576
32335,"605",475.907
32336,"605",613.009
32337,"605",703.742
32338,"605",727.587
32339,"605",689.309
32340,"605",607.532
32341,"605",512.397
32342,"605",438.489
32343,"605",401.01
32344,"605",389.878
32345,"605",388.239
32346,"605",380.555
32347,"605",355.669
32348,"605",322.407
32349,"605",305.787
32350,"605",310.352
32351,"605",316.856
32352,"605",310.164
32353,"605",286.931
32354,"605",250.787
32355,"605",210.344
32356,"605",187.725
32357,"605",207.744
32358,"605",257.599
32359,"605",299.262
32360,"605",313.035
32361,"605",300.717
32362,"605",269.376
32363,"605",227.832
32364,"605",188.559
32365,"605",160.156
32366,"605",142.22
32367,"605",139.768
32368,"605",176.366
32369,"605",266.898
32370,"605",383.394
32371,"605",477.779
32372,"605",520.514
32373,"605",507.103
32374,"605",450.611
32375,"605",379.136
32376,"605",329.106
32377,"605",324.797
32378,"605",367.578
32379,"605",445.332
32380,"605",538.89
32381,"605",645.224
32382,"605",779.941
32383,"605",916.363
32384,"605",993.068
32385,"605",980.501
32386,"605",890.818
32387,"605",755.286
32388,"605",608.077
32389,"605",480.65
32390,"605",403.274
32391,"605",387.666
32392,"605",408.125
32393,"605",428.253
32394,"605",434.156
32395,"605",428.025
32396,"605",412.716
32397,"605",400.174
32398,"605",413
32399,"605",457.833
32400,"605",518.231
32401,"605",571.507
32402,"605",593.735
32403,"605",577.941
32404,"605",549.033
32405,"605",533.902
32406,"605",540.081
32407,"605",561.395
32408,"605",578.159
32409,"605",570.038
32410,"605",535.414
32411,"605",488.798
32412,"605",446.692
32413,"605",417.007
32414,"605",398.482
32415,"605",387.309
32416,"605",374.887
32417,"605",351.156
32418,"605",315.326
32419,"605",274.747
32420,"605",240.642
32421,"605",223.213
32422,"605",225.622
32423,"605",246.788
32424,"605",277.674
32425,"605",299.548
